-4.766816387485212636e-01 5.025631456235363226e-01 4.633202529647160728e-01 1.250080032057325529e-03 3.454054200968554450e-02 -3.033467760813669312e+00
-4.765515505212880032e-01 5.025685425716481802e-01 4.636216212528090908e-01 1.247769917965621403e-03 3.469166310203522507e-02 -3.032955334910149681e+00
-4.764209856192217485e-01 5.025738847766408890e-01 4.639236525610416217e-01 1.245361960436236351e-03 3.484299391860185002e-02 -3.032441799331262455e+00
-4.762899429046476563e-01 5.025791717555940785e-01 4.642263462848084110e-01 1.242855338710668845e-03 3.499453339580030353e-02 -3.031927155182044586e+00
-4.761584212376607228e-01 5.025844030245630867e-01 4.645297018166130165e-01 1.240249228392067754e-03 3.514628046843899095e-02 -3.031411403572130236e+00
-4.760264194761314460e-01 5.025895780985787376e-01 4.648337185460563736e-01 1.237542801435668810e-03 3.529823406972943528e-02 -3.030894545615765434e+00
-4.758939364757108770e-01 5.025946964916495618e-01 4.651383958598259150e-01 1.234735226139729598e-03 3.545039313129334790e-02 -3.030376582431824062e+00
-4.757609710898365596e-01 5.025997577167632402e-01 4.654437331416881873e-01 1.231825667138126404e-03 3.560275658317347408e-02 -3.029857515143823399e+00
-4.756275221697375821e-01 5.026047612858884905e-01 4.657497297724761953e-01 1.228813285390814103e-03 3.575532335384027510e-02 -3.029337344879937888e+00
-4.754935885644389626e-01 5.026097067099759563e-01 4.660563851300819072e-01 1.225697238174728188e-03 3.590809237020310685e-02 -3.028816072773014234e+00
-4.753591691207686432e-01 5.026145934989604269e-01 4.663636985894452081e-01 1.222476679074959577e-03 3.606106255761713786e-02 -3.028293699960585172e+00
-4.752242626833624861e-01 5.026194211617623919e-01 4.666716695225436862e-01 1.219150757977513011e-03 3.621423283989288339e-02 -3.027770227584887675e+00
-4.750888680946688813e-01 5.026241892062890404e-01 4.669802972983835843e-01 1.215718621058980032e-03 3.636760213930647495e-02 -3.027245656792874939e+00
-4.749529841949549636e-01 5.026288971394365923e-01 4.672895812829888085e-01 1.212179410779211071e-03 3.652116937660609963e-02 -3.026719988736232825e+00
-4.748166098223124965e-01 5.026335444670916308e-01 4.675995208393922131e-01 1.208532265871344481e-03 3.667493347102364354e-02 -3.026193224571396279e+00
-4.746797438126625357e-01 5.026381306941327676e-01 4.679101153276249425e-01 1.204776321334834243e-03 3.682889334028256051e-02 -3.025665365459559997e+00
-4.745423849997619237e-01 5.026426553244324191e-01 4.682213641047057173e-01 1.200910708425366891e-03 3.698304790060658043e-02 -3.025136412566699740e+00
-4.744045322152081190e-01 5.026471178608576951e-01 4.685332665246326744e-01 1.196934554647329126e-03 3.713739606672970123e-02 -3.024606367063582546e+00
-4.742661842884455248e-01 5.026515178052733956e-01 4.688458219383712655e-01 1.192846983745165850e-03 3.729193675190550089e-02 -3.024075230125784941e+00
-4.741273400467707066e-01 5.026558546585427889e-01 4.691590296938455973e-01 1.188647115694343136e-03 3.744666886791478411e-02 -3.023543002933707147e+00
-4.739879983153383880e-01 5.026601279205292760e-01 4.694728891359279954e-01 1.184334066694036573e-03 3.760159132507667062e-02 -3.023009686672588181e+00
-4.738481579171676117e-01 5.026643370900986119e-01 4.697873996064289570e-01 1.179906949157145555e-03 3.775670303225758112e-02 -3.022475282532523622e+00
-4.737078176731462920e-01 5.026684816651201260e-01 4.701025604440873251e-01 1.175364871703367614e-03 3.791200289687910591e-02 -3.021939791708474488e+00
-4.735669764020382089e-01 5.026725611424686102e-01 4.704183709845590755e-01 1.170706939150210164e-03 3.806748982492962063e-02 -3.021403215400293885e+00
-4.734256329204886149e-01 5.026765750180265391e-01 4.707348305604093786e-01 1.165932252503864772e-03 3.822316272097155132e-02 -3.020865554812729670e+00
-4.732837860430297861e-01 5.026805227866844028e-01 4.710519385010998317e-01 1.161039908953327530e-03 3.837902048815218514e-02 -3.020326811155450653e+00
-4.731414345820872391e-01 5.026844039423444821e-01 4.713696941329805212e-01 1.156029001858547428e-03 3.853506202821305182e-02 -3.019786985643056809e+00
-4.729985773479857825e-01 5.026882179779204041e-01 4.716880967792789203e-01 1.150898620745905007e-03 3.869128624149829887e-02 -3.019246079495093493e+00
-4.728552131489547339e-01 5.026919643853411390e-01 4.720071457600895637e-01 1.145647851297272981e-03 3.884769202696514157e-02 -3.018704093936072752e+00
-4.727113407911353038e-01 5.026956426555508894e-01 4.723268403923647218e-01 1.140275775343576291e-03 3.900427828219390353e-02 -3.018161030195484429e+00
-4.725669590785854246e-01 5.026992522785118656e-01 4.726471799899025772e-01 1.134781470855014988e-03 3.916104390339664176e-02 -3.017616889507813482e+00
-4.724220668132866896e-01 5.027027927432061727e-01 4.729681638633394525e-01 1.129164011934508495e-03 3.931798778542710399e-02 -3.017071673112555086e+00
-4.722766627951493490e-01 5.027062635376369215e-01 4.732897913201374318e-01 1.123422468809196330e-03 3.947510882179021408e-02 -3.016525382254231058e+00
-4.721307458220200814e-01 5.027096641488306705e-01 4.736120616645752013e-01 1.117555907820988632e-03 3.963240590465275798e-02 -3.015978018182406295e+00
-4.719843146896867681e-01 5.027129940628392024e-01 4.739349741977377239e-01 1.111563391421450464e-03 3.978987792485178671e-02 -3.015429582151702981e+00
-4.718373681918855422e-01 5.027162527647408563e-01 4.742585282175054706e-01 1.105443978160574464e-03 3.994752377190494835e-02 -3.014880075421817907e+00
-4.716899051203066739e-01 5.027194397386430813e-01 4.745827230185451495e-01 1.099196722681300420e-03 4.010534233402109766e-02 -3.014329499257537570e+00
-4.715419242646010645e-01 5.027225544676837687e-01 4.749075578922979934e-01 1.092820675710032404e-03 4.026333249810810228e-02 -3.013777854928755495e+00
-4.713934244123862416e-01 5.027255964340335836e-01 4.752330321269714331e-01 1.086314884050573965e-03 4.042149314978546459e-02 -3.013225143710485110e+00
-4.712444043492530765e-01 5.027285651188972970e-01 4.755591450075270510e-01 1.079678390573421192e-03 4.057982317339112882e-02 -3.012671366882880619e+00
-4.710948628587724452e-01 5.027314600025160063e-01 4.758858958156706453e-01 1.072910234211135782e-03 4.073832145199484528e-02 -3.012116525731248551e+00
-4.709447987225004462e-01 5.027342805641694667e-01 4.762132838298431259e-01 1.066009449948527145e-03 4.089698686740497746e-02 -3.011560621546066852e+00
-4.707942107199862281e-01 5.027370262821770908e-01 4.765413083252082460e-01 1.058975068815632423e-03 4.105581830018058265e-02 -3.011003655622999542e+00
-4.706430976287782619e-01 5.027396966339003903e-01 4.768699685736441096e-01 1.051806117879477195e-03 4.121481462964063369e-02 -3.010445629262913592e+00
-4.704914582244298926e-01 5.027422910957454194e-01 4.771992638437314582e-01 1.044501620238140558e-03 4.137397473387421226e-02 -3.009886543771894463e+00
-4.703392912805070547e-01 5.027448091431635513e-01 4.775291934007440675e-01 1.037060595010703707e-03 4.153329748975050084e-02 -3.009326400461263429e+00
-4.701865955685942122e-01 5.027472502506542540e-01 4.778597565066382002e-01 1.029482057330784401e-03 4.169278177292911475e-02 -3.008765200647592675e+00
-4.700333698583012976e-01 5.027496138917673107e-01 4.781909524200420591e-01 1.021765018340374575e-03 4.185242645787082966e-02 -3.008202945652723503e+00
-4.698796129172703173e-01 5.027518995391039303e-01 4.785227803962455173e-01 1.013908485179590511e-03 4.201223041784564460e-02 -3.007639636803779659e+00
-4.697253235111816250e-01 5.027541066643193002e-01 4.788552396871898487e-01 1.005911460981371956e-03 4.217219252494701365e-02 -3.007075275433186423e+00
-4.695705004037621366e-01 5.027562347381246965e-01 4.791883295414570698e-01 9.977729448639228484e-04 4.233231165009731373e-02 -3.006509862878687045e+00
-4.694151423567896608e-01 5.027582832302894822e-01 4.795220492042597260e-01 9.894919319214075595e-04 4.249258666306161142e-02 -3.005943400483355621e+00
-4.692592481301021690e-01 5.027602516096422169e-01 4.798563979174299554e-01 9.810674132195570593e-04 4.265301643245682228e-02 -3.005375889595620631e+00
-4.691028164816031243e-01 5.027621393440742104e-01 4.801913749194099967e-01 9.724983757859438378e-04 4.281359982576236206e-02 -3.004807331569272932e+00
-4.689458461672692535e-01 5.027639459005406319e-01 4.805269794452407539e-01 9.637838026035035806e-04 4.297433570932980562e-02 -3.004237727763489296e+00
-4.687883359411565420e-01 5.027656707450627316e-01 4.808632107265517486e-01 9.549226726045297736e-04 4.313522294839442633e-02 -3.003667079542844398e+00
-4.686302845554081165e-01 5.027673133427297270e-01 4.812000679915513501e-01 9.459139606615831006e-04 4.329626040708472318e-02 -3.003095388277330802e+00
-4.684716907602606284e-01 5.027688731577015790e-01 4.815375504650142857e-01 9.367566375816755667e-04 4.345744694843361317e-02 -3.002522655342374058e+00
-4.683125533040518595e-01 5.027703496532099914e-01 4.818756573682742017e-01 9.274496700982894689e-04 4.361878143438878419e-02 -3.001948882118847806e+00
-4.681528709332271054e-01 5.027717422915621848e-01 4.822143879192093974e-01 9.179920208658668302e-04 4.378026272582215273e-02 -3.001374069993095528e+00
-4.679926423923465584e-01 5.027730505341408973e-01 4.825537413322356084e-01 9.083826484507963187e-04 4.394188968254289507e-02 -3.000798220356940327e+00
-4.678318664240931346e-01 5.027742738414082702e-01 4.828937168182941830e-01 8.986205073261773098e-04 4.410366116330562830e-02 -3.000221334607707568e+00
-4.676705417692785804e-01 5.027754116729072908e-01 4.832343135848408133e-01 8.887045478641416750e-04 4.426557602582216477e-02 -2.999643414148240428e+00
-4.675086671668511329e-01 5.027764634872637917e-01 4.835755308358363758e-01 8.786337163295856838e-04 4.442763312677223270e-02 -2.999064460386912323e+00
-4.673462413539031801e-01 5.027774287421887811e-01 4.839173677717353850e-01 8.684069548720435832e-04 4.458983132181449510e-02 -2.998484474737652672e+00
-4.671832630656779783e-01 5.027783068944811085e-01 4.842598235894761682e-01 8.580232015211709199e-04 4.475216946559587572e-02 -2.997903458619953110e+00
-4.670197310355772014e-01 5.027790974000287960e-01 4.846028974824696522e-01 8.474813901771419784e-04 4.491464641176468042e-02 -2.997321413458894135e+00
-4.668556439951682679e-01 5.027797997138119257e-01 4.849465886405888715e-01 8.367804506075477702e-04 4.507726101297859778e-02 -2.996738340685155766e+00
-4.666910006741922801e-01 5.027804132899047485e-01 4.852908962501589762e-01 8.259193084375148321e-04 4.524001212091779967e-02 -2.996154241735036639e+00
-4.665257998005700735e-01 5.027809375814772386e-01 4.856358194939460748e-01 8.148968851447120415e-04 4.540289858629510678e-02 -2.995569118050472213e+00
-4.663600401004116547e-01 5.027813720407985354e-01 4.859813575511463535e-01 8.037120980533839264e-04 4.556591925886659122e-02 -2.994982971079049872e+00
-4.661937202980223072e-01 5.027817161192377204e-01 4.863275095973767503e-01 7.923638603269119547e-04 4.572907298744220694e-02 -2.994395802274027574e+00
-4.660268391159104739e-01 5.027819692672677032e-01 4.866742748046626321e-01 7.808510809616790336e-04 4.589235861989842541e-02 -2.993807613094349840e+00
-4.658593952747951406e-01 5.027821309344664424e-01 4.870216523414289123e-01 7.691726647806017021e-04 4.605577500318699946e-02 -2.993218405004665517e+00
-4.656913874936143838e-01 5.027822005695192775e-01 4.873696413724875609e-01 7.573275124272150485e-04 4.621932098334753658e-02 -2.992628179475344652e+00
-4.655228144895319220e-01 5.027821776202211490e-01 4.877182410590287231e-01 7.453145203601204034e-04 4.638299540551796968e-02 -2.992036937982496703e+00
-4.653536749779462744e-01 5.027820615334803733e-01 4.880674505586086731e-01 7.331325808443734130e-04 4.654679711394524994e-02 -2.991444682007987410e+00
-4.651839676724961459e-01 5.027818517553181987e-01 4.884172690251403770e-01 7.207805819486261907e-04 4.671072495199805191e-02 -2.990851413039453899e+00
-4.650136912850709181e-01 5.027815477308743564e-01 4.887676956088820579e-01 7.082574075360134050e-04 4.687477776217559289e-02 -2.990257132570325993e+00
-4.648428445258165898e-01 5.027811489044062832e-01 4.891187294564260934e-01 6.955619372604864839e-04 4.703895438612108737e-02 -2.989661842099839983e+00
-4.646714261031444360e-01 5.027806547192941178e-01 4.894703697106898566e-01 6.826930465593944192e-04 4.720325366463097583e-02 -2.989065543133058611e+00
-4.644994347237390575e-01 5.027800646180413668e-01 4.898226155109033364e-01 6.696496066487051457e-04 4.736767443766638774e-02 -2.988468237180887055e+00
-4.643268690925658748e-01 5.027793780422781245e-01 4.901754659925999791e-01 6.564304845155295330e-04 4.753221554436722063e-02 -2.987869925760089806e+00
-4.641537279128789550e-01 5.027785944327628487e-01 4.905289202876049748e-01 6.430345429146747073e-04 4.769687582305910667e-02 -2.987270610393310655e+00
-4.639800098862302269e-01 5.027777132293856921e-01 4.908829775240242110e-01 6.294606403608062452e-04 4.786165411126799135e-02 -2.986670292609087340e+00
-4.638057137124758644e-01 5.027767338711699452e-01 4.912376368262354465e-01 6.157076311235834673e-04 4.802654924572994505e-02 -2.986068973941870652e+00
-4.636308380897856685e-01 5.027756557962752559e-01 4.915928973148750991e-01 6.017743652221272960e-04 4.819156006240241097e-02 -2.985466655932041746e+00
-4.634553817146510601e-01 5.027744784419992952e-01 4.919487581068296977e-01 5.876596884197921250e-04 4.835668539647657721e-02 -2.984863340125929021e+00
-4.632793432818922974e-01 5.027732012447807541e-01 4.923052183152236139e-01 5.733624422181055622e-04 4.852192408238890226e-02 -2.984259028075827658e+00
-4.631027214846685780e-01 5.027718236402023422e-01 4.926622770494094028e-01 5.588814638512340114e-04 4.868727495383013554e-02 -2.983653721340014719e+00
-4.629255150144839237e-01 5.027703450629917858e-01 4.930199334149566459e-01 5.442155862811723930e-04 4.885273684376046505e-02 -2.983047421482768691e+00
-4.627477225611976164e-01 5.027687649470252707e-01 4.933781865136406264e-01 5.293636381920974014e-04 4.901830858441790645e-02 -2.982440130074385909e+00
-4.625693428130309703e-01 5.027670827253308827e-01 4.937370354434328923e-01 5.143244439846937676e-04 4.918398900733143148e-02 -2.981831848691198772e+00
-4.623903744565775464e-01 5.027652978300888309e-01 4.940964792984891552e-01 4.990968237733156001e-04 4.934977694333186199e-02 -2.981222578915595278e+00
-4.622108161768092582e-01 5.027634096926359986e-01 4.944565171691395200e-01 4.836795933762829390e-04 4.951567122256428366e-02 -2.980612322336034126e+00
-4.620306666570867526e-01 5.027614177434674980e-01 4.948171481418777162e-01 4.680715643160415123e-04 4.968167067449873187e-02 -2.980001080547061587e+00
-4.618499245791671814e-01 5.027593214122394460e-01 4.951783712993488296e-01 4.522715438099606791e-04 4.984777412794177964e-02 -2.979388855149334159e+00
-4.616685886232126945e-01 5.027571201277724056e-01 4.955401857203412530e-01 4.362783347684365634e-04 5.001398041104870851e-02 -2.978775647749631439e+00
-4.614866574677991551e-01 5.027548133180516077e-01 4.959025904797728090e-01 4.200907357879395533e-04 5.018028835133544335e-02 -2.978161459960878332e+00
-4.613041297899251325e-01 5.027524004102323918e-01 4.962655846486825895e-01 4.037075411473393439e-04 5.034669677568918283e-02 -2.977546293402157485e+00
-4.611210042650199514e-01 5.027498808306414269e-01 4.966291672942187985e-01 3.871275408026472070e-04 5.051320451038136122e-02 -2.976930149698732819e+00
-4.609372795669527956e-01 5.027472540047787097e-01 4.969933374796282610e-01 3.703495203829520219e-04 5.067981038107809838e-02 -2.976313030482065081e+00
-4.607529543680412010e-01 5.027445193573217841e-01 4.973580942642458202e-01 3.533722611850786282e-04 5.084651321285341835e-02 -2.975694937389827377e+00
-4.605680273390606039e-01 5.027416763121268506e-01 4.977234367034826801e-01 3.361945401699406241e-04 5.101331183019942872e-02 -2.975075872065929161e+00
-4.603824971492524454e-01 5.027387242922327637e-01 4.980893638488172459e-01 3.188151299566989558e-04 5.118020505703917838e-02 -2.974455836160528222e+00
-4.601963624663327201e-01 5.027356627198624750e-01 4.984558747477834673e-01 3.012327988204212335e-04 5.134719171673897409e-02 -2.973834831330050665e+00
-4.600096219565026345e-01 5.027324910164270300e-01 4.988229684439591249e-01 2.834463106852665995e-04 5.151427063211899693e-02 -2.973212859237211347e+00
-4.598222742844549904e-01 5.027292086025269002e-01 4.991906439769566162e-01 2.654544251229241513e-04 5.168144062546532747e-02 -2.972589921551028969e+00
